ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-13T18:14:00Z,asterdex,ETH,ETHUSDT,4,4,1771006462660,2026-02-13T18:14:00Z,2056.8999999999996,2056.8500000000004,2056.95,0.1,0.4861685,0.24,0.24,0.5449999999999999,2.485,0.24,0.24,0.24,2.355,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,binance,ETH,ETHUSDT,4,4,1771006463650,2026-02-13T18:14:00Z,2056.94,2056.935,2056.9449999999997,0.01,0.048616,0.02,0.02,0.155,1.745,0.02,0.02,0.02,1.41,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,bybit,ETH,ETHUSDT,4,4,1771006463056,2026-02-13T18:14:00Z,2057.125,2057.12,2057.13,0.01,0.0486115,0.02,0.02,0.365,2.915,0.02,0.02,0.33,2.29,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T18:14:00Z,84.5595,84.559,84.56,0.001,0.11826,0.06,0.06,0.9650000000000001,5.115,0.06,0.09,0.72,4.1899999999999995,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:14:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T18:14:00Z,84.555,84.55,84.56,0.01,1.182662,0.59,1.995,11.09,33.805,0.59,1.155,5.985,34.129999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,lighter,SOL,SOL,4,4,,2026-02-13T18:14:00Z,84.54475,84.54050000000001,84.549,0.0075,0.8872234999999999,0.46499999999999997,0.475,1.305,3.7649999999999997,0.5,0.595,1.8050000000000002,4.12,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,asterdex,SOL,SOLUSDT,4,4,1771006462688,2026-02-13T18:14:00Z,84.545,84.54,84.55,0.01,1.182802,0.59,0.59,0.61,5.6,0.59,0.59,0.59,4.755000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,binance,SOL,SOLUSDT,4,4,1771006463575,2026-02-13T18:14:00Z,84.545,84.54,84.55,0.01,1.182802,0.59,0.59,1.21,4.779999999999999,0.59,0.59,0.59,3.66,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,bybit,SOL,SOLUSDT,4,4,1771006463018,2026-02-13T18:14:00Z,84.535,84.53,84.54,0.01,1.182942,0.59,0.59,1.5950000000000002,4.83,0.59,0.59,1.3,3.8449999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T18:14:00Z,1.40985,1.4098,1.4099,0.0001,0.709295,0.35,0.35,2.125,17.985,0.35,0.48,2.79,12.73,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:14:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T18:14:00Z,1.40915,1.40895,1.4093499999999999,0.0004,2.838691,2.555,5.285,11.754999999999999,55.195,1.4449999999999998,4.205,8.01,23.27,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,lighter,XRP,XRP,4,4,,2026-02-13T18:14:00Z,1.4090725000000002,1.408932,1.4092125000000002,0.00028050000000000004,1.9906700000000002,0.995,1.055,4.67,14.09,0.995,1.92,4.835,9.785,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,asterdex,XRP,XRPUSDT,4,4,1771006462746,2026-02-13T18:14:00Z,1.4101,1.41005,1.4101499999999998,0.0001,0.7091695,0.35,0.35,0.845,8.2,0.365,1.01,1.88,9.010000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,binance,XRP,XRPUSDT,4,4,1771006463647,2026-02-13T18:14:00Z,1.40995,1.4099,1.41,0.0001,0.709245,0.35,0.51,1.9949999999999999,7.255,0.35,0.35,1.885,7.495,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,bybit,XRP,XRPUSDT,4,4,1771006463107,2026-02-13T18:14:00Z,1.4100000000000001,1.4099499999999998,1.41005,0.0001,0.70922,0.35,0.35,1.1,3.885,0.35,0.35,0.76,4.42,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T18:14:00Z,31.869999999999997,31.869,31.8705,0.001,0.313888,0.235,1.175,5.42,21.835,0.165,2.715,7.625,24.009999999999998,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T18:14:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T18:14:00Z,31.911,31.881999999999998,31.94,0.057,17.8675,9.725000000000001,19.07,60.06,514.73,9.15,10.594999999999999,33.519999999999996,307.705,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T18:14:00Z,31.87105,31.86785,31.874200000000002,0.00625,1.9623575,1.35,2.87,4.905,17.490000000000002,1.2349999999999999,2.615,4.27,15.98,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,asterdex,HYPE,HYPEUSDT,4,4,1771006462789,2026-02-13T18:14:00Z,31.887,31.886499999999998,31.887500000000003,0.001,0.31360750000000004,0.16,0.33,2.8049999999999997,424.08500000000004,0.16,0.97,3.515,309.2,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,binance,HYPE,HYPEUSDT,4,4,1771006463858,2026-02-13T18:14:00Z,31.884,31.8835,31.8845,0.001,0.313637,0.6799999999999999,2.17,6.32,25.785,0.16999999999999998,1.825,6.4399999999999995,24.564999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,bybit,HYPE,HYPEUSDT,4,4,1771006463110,2026-02-13T18:14:00Z,31.8695,31.869,31.87,0.001,0.3137795,0.67,1.73,7.08,33.269999999999996,1.245,4.01,9.485,34.28,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T18:14:00Z,0.0063,0.0062994999999999995,0.0063005000000000005,0.000001,1.587302,1.585,3.8099999999999996,10.83,107.16,0.795,4.445,11.725000000000001,102.525,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T18:14:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T18:14:00Z,0.000006,0.000006,0.000006,0,0,516.67,516.67,533.2349999999999,738.33,-485.83500000000004,-483.58500000000004,-474.71500000000003,-244.08999999999997,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T18:14:00Z,0.006294,0.0062915,0.0062965,0.0000055,8.740501,4.765,5.775,16.98,55.18000000000001,3.9749999999999996,5.125,12.235,47.42,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,asterdex,BONK,1000BONKUSDT,4,4,1771006462933,2026-02-13T18:14:00Z,0.006301,0.0063,0.0063015,0.0000015,2.380575,1.59,4.23,37.45,37.45,1.59,2.935,124.61,124.61,true,true,false,false,true,true,false,false,63200.215,87555.65,false,,,false,
2026-02-13T18:14:00Z,binance,BONK,1000BONKUSDT,4,4,1771006463888,2026-02-13T18:14:00Z,0.006299,0.0062985,0.0062994999999999995,0.000001,1.587554,1.26,3.4850000000000003,11.945,70.065,2.59,4.404999999999999,13.175,59.769999999999996,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,bybit,BONK,1000BONKUSDT,4,4,1771006463194,2026-02-13T18:14:00Z,0.006299,0.0062985,0.0062994999999999995,0.000001,1.587554,0.92,1.97,16.009999999999998,72.46000000000001,2.8049999999999997,4.145,16.115000000000002,61.72,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T18:14:00Z,5033.299999999999,5033.25,5033.35,0.1,0.198677,0.2,1.025,1.81,9.035,0.19,0.555,2.34,8.025,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:14:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T18:14:00Z,5030.5,5026,5035,9,17.890866,8.95,9.94,22.45,1225.06,8.95,9.94,22.47,933.83,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T18:14:00Z,5033.425,5032.99,5033.860000000001,0.895,1.7780965,0.89,0.94,3.12,16.814999999999998,0.89,1.56,4.305,17.435000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,binance,PAXG,PAXGUSDT,4,4,1771006463926,2026-02-13T18:14:00Z,5034.145,5034.139999999999,5034.15,0.01,0.019864,0.01,0.19,1.17,6.785,0.01,0.01,0.8,6.640000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,bybit,PAXG,PAXGUSDT,4,4,1771006463257,2026-02-13T18:14:00Z,5033.5,5033.450000000001,5033.549999999999,0.1,0.19866899999999998,1.18,1.7999999999999998,3.045,10.8,0.1,0.12000000000000001,1.9300000000000002,9.555,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T18:14:00Z,259.5225,259.495,259.55,0.055,2.119234,1.06,1.75,7.04,28.84,2.04,3.23,7.550000000000001,31.915,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T18:14:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T18:14:00Z,259.725,259.685,259.765,0.055,2.117187,1.635,1.775,22.865000000000002,541.5699999999999,1.055,1.9300000000000002,13.985,612.52,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T18:14:00Z,259.372,259.3095,259.4345,0.125,4.819398,3.715,4.845000000000001,11.015,40.870000000000005,2.41,3.205,10.395,42.51,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,asterdex,ZEC,ZECUSDT,4,4,1771006463025,2026-02-13T18:14:00Z,259.455,259.45,259.46,0.01,0.385423,0.88,2.535,6.35,1158.22,0.19,1.345,6.9,4668.84,true,true,true,false,true,true,true,false,942999.3799999999,983705.4099999999,false,,,false,
2026-02-13T18:14:00Z,binance,ZEC,ZECUSDT,4,4,1771006463810,2026-02-13T18:14:00Z,259.48,259.475,259.485,0.01,0.3853865,0.19,1.0350000000000001,5.734999999999999,29.09,0.41000000000000003,1.23,4.395,28.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:14:00Z,bybit,ZEC,ZECUSDT,4,4,1771006463197,2026-02-13T18:14:00Z,259.455,259.45,259.46,0.01,0.385423,0.5549999999999999,3.0300000000000002,8.105,48.394999999999996,0.365,2.27,7.574999999999999,55.335,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T18:15:00Z,69004,69003.5,69004.5,1,0.14491900000000002,0.07,0.07,0.07,0.07500000000000001,0.07,0.07,0.96,1.635,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T18:15:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T18:15:00Z,68994.25,68988,69000.5,16,2.31882,1.1600000000000001,1.31,2.55,6.234999999999999,1.1600000000000001,1.1600000000000001,2.01,7.095,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,lighter,BTC,BTC,4,4,,2026-02-13T18:15:00Z,68980.675,68979.75,68981.6,0.1,0.014498,0.21000000000000002,0.33999999999999997,0.46,1.45,0.01,0.030000000000000002,0.22499999999999998,1.02,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,asterdex,BTC,BTCUSDT,4,4,1771006522660,2026-02-13T18:15:00Z,69002.65,69002.6,69002.70000000001,0.1,0.014492,0.01,0.01,0.01,0.5549999999999999,0.01,0.01,0.29,1.24,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,binance,BTC,BTCUSDT,4,4,1771006523704,2026-02-13T18:15:00Z,68998.5,68998.45,68998.55,0.1,0.014492999999999999,0.01,0.01,0.01,1.245,0.01,0.01,0.01,0.835,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,bybit,BTC,BTCUSDT,4,4,1771006523012,2026-02-13T18:15:00Z,68999.35,68999.3,68999.4,0.1,0.014492999999999999,0.01,0.01,0.5,1.6,0.01,0.01,0.195,1.0150000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T18:15:00Z,2053.9,2053.85,2053.95,0.1,0.486879,0.24,0.24,0.24,0.48000000000000004,0.24,0.24,0.395,2.015,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T18:15:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T18:15:00Z,2053.85,2053.8,2053.9,0.1,0.4868905,0.24,1.115,3.005,9.715,0.24,1.795,3.6849999999999996,6.805,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,lighter,ETH,ETH,4,4,,2026-02-13T18:15:00Z,2053.96,2053.955,2053.965,0.01,0.048686,0.345,0.565,1.075,2.4699999999999998,0.02,0.02,0.495,1.53,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,asterdex,ETH,ETHUSDT,4,4,1771006522660,2026-02-13T18:15:00Z,2053.85,2053.8,2053.9,0.1,0.4868905,0.24,0.24,0.52,2.5300000000000002,0.24,0.24,0.31,2.365,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,binance,ETH,ETHUSDT,4,4,1771006523557,2026-02-13T18:15:00Z,2053.875,2053.87,2053.88,0.01,0.0486885,0.02,0.02,0.02,1.565,0.02,0.02,0.12000000000000001,1.74,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,bybit,ETH,ETHUSDT,4,4,1771006522955,2026-02-13T18:15:00Z,2054.0600000000004,2054.0550000000003,2054.0649999999996,0.01,0.048684000000000005,0.02,0.02,0.385,3.215,0.02,0.060000000000000005,0.455,2.155,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T18:15:00Z,84.4725,84.47149999999999,84.4735,0.001,0.118426,0.06,0.06,1.155,5.805,0.08499999999999999,0.12,0.385,2.63,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:15:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T18:15:00Z,84.47,84.465,84.475,0.01,1.1838525,0.59,1.935,11.445,33.735,0.59,2.705,5.565,14.125,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,lighter,SOL,SOL,4,4,,2026-02-13T18:15:00Z,84.47274999999999,84.47200000000001,84.4735,0.0015,0.17756650000000002,0.09,0.21000000000000002,1.595,3.9899999999999998,0.105,0.135,1.955,5.0649999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,asterdex,SOL,SOLUSDT,4,4,1771006522667,2026-02-13T18:15:00Z,84.465,84.46000000000001,84.47,0.01,1.1839225,0.59,0.59,0.59,6.345,0.59,0.59,0.59,4.74,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,binance,SOL,SOLUSDT,4,4,1771006523520,2026-02-13T18:15:00Z,84.445,84.44,84.44999999999999,0.01,1.1842030000000001,0.59,0.59,0.9750000000000001,4.845,0.59,0.59,0.74,4.390000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,bybit,SOL,SOLUSDT,4,4,1771006523018,2026-02-13T18:15:00Z,84.435,84.43,84.44,0.01,1.184343,0.59,0.59,1.46,4.88,0.59,0.59,1.4,3.84,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T18:15:00Z,1.40825,1.4082,1.4083,0.0001,0.710101,0.36,0.455,2.6399999999999997,12.14,0.36,0.5449999999999999,2.65,14.870000000000001,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:15:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T18:15:00Z,1.40725,1.4069,1.4076,0.0007,4.972449,3.115,6.025,10.620000000000001,32.92,2.485,5.775,8.95,27.509999999999998,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,lighter,XRP,XRP,4,4,,2026-02-13T18:15:00Z,1.4073615,1.407177,1.407545,0.0003235,2.2981015,1.145,1.1800000000000002,5.2,14.065000000000001,1.15,1.635,5.505,12.55,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,asterdex,XRP,XRPUSDT,4,4,1771006522659,2026-02-13T18:15:00Z,1.4083,1.40825,1.40835,0.0001,0.7100759999999999,0.36,0.36,0.8500000000000001,8.23,0.36,0.36,1.7950000000000002,9.635,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,binance,XRP,XRPUSDT,4,4,1771006523543,2026-02-13T18:15:00Z,1.40815,1.4081000000000001,1.4082,0.0001,0.7101515,0.36,0.415,1.49,6.895,0.36,0.385,2.08,7.645,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,bybit,XRP,XRPUSDT,4,4,1771006523007,2026-02-13T18:15:00Z,1.40825,1.4082,1.4083,0.0001,0.7101014999999999,0.36,0.36,0.9450000000000001,4.35,0.36,0.36,1.09,4.92,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T18:15:00Z,31.8,31.799500000000002,31.8005,0.001,0.3144655,0.235,1.155,3.74,21.259999999999998,0.235,2.13,7.955,23.395000000000003,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T18:15:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T18:15:00Z,31.86,31.845,31.88,0.03,9.416078,5.105,13.239999999999998,57.730000000000004,338.105,13.26,17.33,37.995,307.78,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T18:15:00Z,31.791625,31.789499999999997,31.794,0.00475,1.494161,1.2850000000000001,3.275,6.415,18.130000000000003,0.745,0.97,2.68,14.620000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,asterdex,HYPE,HYPEUSDT,4,4,1771006522786,2026-02-13T18:15:00Z,31.826,31.8255,31.8265,0.001,0.3142085,0.17,0.8200000000000001,2.635,316.945,0.22999999999999998,1.87,4.53,462.16499999999996,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,binance,HYPE,HYPEUSDT,4,4,1771006523641,2026-02-13T18:15:00Z,31.805,31.804499999999997,31.805500000000002,0.001,0.31441600000000003,0.16,1.93,6.23,27.515,0.16,0.995,5.7,23.39,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,bybit,HYPE,HYPEUSDT,4,4,1771006523010,2026-02-13T18:15:00Z,31.791,31.7905,31.7915,0.001,0.314619,1.72,2.91,7.65,35.635000000000005,0.59,2.3449999999999998,8.915,32.38,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T18:15:00Z,0.0062885,0.0062875,0.0062889999999999995,0.0000015,2.384865,1.9849999999999999,4.175,11.325,114.695,1.59,4.605,13.445,98.47999999999999,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T18:15:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T18:15:00Z,0.000006,0.000006,0.000006,0,0,500,502.08000000000004,516.66,702.4749999999999,-467.5,-466.75,-453.695,-252.265,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T18:15:00Z,0.0062825,0.0062805,0.0062845,0.000004,6.366892,3.18,4.3100000000000005,13.145,66.985,3.18,5.705,9.33,35.75,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,asterdex,BONK,1000BONKUSDT,4,4,1771006522665,2026-02-13T18:15:00Z,0.0062889999999999995,0.006288,0.0062889999999999995,0.000001,1.590078,0,2.9050000000000002,32.745000000000005,32.745000000000005,1.59,3.55,126.285,126.285,true,true,false,false,true,true,false,false,63353.604999999996,85925.59,false,,,false,
2026-02-13T18:15:00Z,binance,BONK,1000BONKUSDT,4,4,1771006523932,2026-02-13T18:15:00Z,0.0062865,0.006285499999999999,0.006287,0.000001,1.5912164999999998,1.325,3.12,11.85,74.045,2.8049999999999997,5.445,15.07,68.91,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,bybit,BONK,1000BONKUSDT,4,4,1771006522894,2026-02-13T18:15:00Z,0.0062875,0.0062865,0.0062875,0.000001,1.5904574999999999,0.825,1.9649999999999999,15.085,71.615,2.485,3.88,15.425,62.94,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T18:15:00Z,5034.1,5034.05,5034.15,0.1,0.198645,0.1,0.515,1.3399999999999999,8.105,0.1,0.75,2.46,8.495000000000001,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:15:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T18:15:00Z,5031.5,5027,5036,9,17.88731,8.94,9.94,22.45,1133.2849999999999,8.94,9.94,22.47,1142.67,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T18:15:00Z,5033.985000000001,5033.365,5034.605,1.4,2.7810345,1.3900000000000001,1.4849999999999999,3.58,19.8,1.695,2.175,4.32,15.405,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,binance,PAXG,PAXGUSDT,4,4,1771006523693,2026-02-13T18:15:00Z,5034.535,5034.530000000001,5034.54,0.01,0.019863,0.01,0.05,0.98,6.6850000000000005,0.01,0.04,1.255,6.62,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,bybit,PAXG,PAXGUSDT,4,4,1771006522857,2026-02-13T18:15:00Z,5034.7,5034.65,5034.75,0.1,0.198622,0.1,0.6799999999999999,2.195,10.08,0.14,1.245,2.8449999999999998,9.97,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T18:15:00Z,258.4325,258.405,258.46000000000004,0.055,2.128974,2.05,2.66,5.96,29.714999999999996,1.065,2.06,5.755,28.47,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T18:15:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T18:15:00Z,258.5875,258.56,258.615,0.07,2.708484,3.1350000000000002,3.415,24.465,601.325,1.9300000000000002,13.645,19.369999999999997,677.385,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T18:15:00Z,258.36400000000003,258.287,258.44100000000003,0.14200000000000002,5.498592,3.8550000000000004,4.265000000000001,10.91,44.31,2.745,3.6100000000000003,11.055,43.535,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,asterdex,ZEC,ZECUSDT,4,4,1771006522676,2026-02-13T18:15:00Z,258.43,258.42499999999995,258.435,0.01,0.38695199999999996,0.19,1.245,4.955,940.985,0.19,2.505,7.234999999999999,4790.705,true,true,true,true,true,true,true,false,1000000,931491.2150000001,false,,,false,
2026-02-13T18:15:00Z,binance,ZEC,ZECUSDT,4,4,1771006523595,2026-02-13T18:15:00Z,258.485,258.48,258.49,0.01,0.3868695,0.665,2.005,5.995,36.6,0.19,1.205,5.53,35.62,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T18:15:00Z,bybit,ZEC,ZECUSDT,4,4,1771006522996,2026-02-13T18:15:00Z,258.5,258.495,258.505,0.01,0.386847,1.56,3.3600000000000003,8.219999999999999,52.405,0.22,2.46,8.08,58.79,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
