ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-13T10:46:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T10:46:00Z,1.367875,1.3674499999999998,1.3683,0.0008,5.8460325,3.49,7.49,14.16,57.95,3.15,5.96,6.6850000000000005,25.615000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,lighter,XRP,XRP,4,4,,2026-02-13T10:46:00Z,1.3683575000000001,1.3682475,1.3684675,0.00025949999999999997,1.8966515,0.9550000000000001,1.4100000000000001,3.15,12.06,0.95,1.15,4.965,10.41,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,asterdex,XRP,XRPUSDT,4,4,1770979582821,2026-02-13T10:46:00Z,1.3691,1.36905,1.3691499999999999,0.0001,0.730407,0.37,0.37,0.96,8.29,0.37,0.655,1.2850000000000001,9.4,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,binance,XRP,XRPUSDT,4,4,1770979583477,2026-02-13T10:46:00Z,1.3691,1.36905,1.3691499999999999,0.0001,0.730407,0.37,0.37,1.525,6.9399999999999995,0.37,0.37,1.1949999999999998,5.35,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,bybit,XRP,XRPUSDT,4,4,1770979583007,2026-02-13T10:46:00Z,1.3691,1.36905,1.3691499999999999,0.0001,0.730407,0.37,0.37,1.2650000000000001,6.72,0.37,0.37,1.145,5.265,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T10:46:00Z,30.59025,30.5895,30.591,0.0015,0.4903965,0.7849999999999999,1.4,5.595,21.02,0.265,1.9649999999999999,9.435,25.455,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T10:46:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T10:46:00Z,30.65225,30.6425,30.667,0.0295,9.624389,13.28,25.53,217.58499999999998,360.015,4.83,16.195,76.02,327.595,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T10:46:00Z,30.603499999999997,30.60215,30.60485,0.0037999999999999996,1.2413159999999999,0.62,1.435,3.3449999999999998,14.085,0.79,1.465,2.7800000000000002,13.205,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770979582821,2026-02-13T10:46:00Z,30.606,30.6055,30.6065,0.001,0.3267335,0.16,0.585,2.88,282.45500000000004,0.16,1.125,2.91,74.41499999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,binance,HYPE,HYPEUSDT,4,4,1770979583620,2026-02-13T10:46:00Z,30.609,30.6085,30.6095,0.001,0.326701,0.295,1.525,6.324999999999999,24.4,0.16,1.32,6.01,21.795,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,bybit,HYPE,HYPEUSDT,4,4,1770979583010,2026-02-13T10:46:00Z,30.5985,30.598,30.599,0.001,0.326813,0.575,3.2350000000000003,8.780000000000001,29.64,0.5499999999999999,2.1799999999999997,6.005,25.435000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T10:46:00Z,0.006104,0.006103,0.006105,0.000002,3.27654,3.115,5.83,10.870000000000001,73.73,1.64,3.1399999999999997,10.645,83.81,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T10:46:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T10:46:00Z,0.000006,0.000006,0.000006,0,0,200,200,208.275,389.89,-166.67,-163.66,-144.325,51.915,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T10:46:00Z,0.006101,0.006099,0.006102,0.000003,4.917227,1.64,3.525,12.809999999999999,47.885000000000005,3.28,5.77,13.96,68.045,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770979582947,2026-02-13T10:46:00Z,0.0061055,0.0061045000000000006,0.0061055,0.0000015,2.45593,1.105,4.92,33.379999999999995,33.379999999999995,2.42,5.67,252.60000000000002,252.60000000000002,true,true,false,false,true,true,false,false,28336.739999999998,29724.42,false,,,false,
2026-02-13T10:46:00Z,binance,BONK,1000BONKUSDT,4,4,1770979583551,2026-02-13T10:46:00Z,0.0061055,0.0061045000000000006,0.0061055,0.000001,1.6378675,1.2000000000000002,2.95,9.535,64.88499999999999,2.7800000000000002,4.265,12.455,57.335,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,bybit,BONK,1000BONKUSDT,4,4,1770979583094,2026-02-13T10:46:00Z,0.0061034999999999996,0.0061025,0.0061045000000000006,0.0000015,2.4575389999999997,2.755,3.83,12.25,58.995000000000005,1.64,2.9349999999999996,10.985,56.06,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T10:46:00Z,4977.15,4977.1,4977.2,0.1,0.20091799999999999,0.1,0.485,1.195,8.325,0.1,0.61,2.16,8.39,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T10:46:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T10:46:00Z,4977,4973,4981,8,16.07394,8.04,9.04,21.69,1206.4099999999999,8.36,10.55,23.52,1315.955,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T10:46:00Z,4974.835,4974.29,4975.38,0.905,1.8189929999999999,0.905,1.135,3.52,16.645,0.905,1.6600000000000001,4.635,18.405,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,binance,PAXG,PAXGUSDT,4,4,1770979583618,2026-02-13T10:46:00Z,4977.085,4977.08,4977.09,0.01,0.020092,0.01,0.049999999999999996,0.825,6.24,0.01,0.01,0.85,6.3149999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,bybit,PAXG,PAXGUSDT,4,4,1770979582756,2026-02-13T10:46:00Z,4977.15,4977.1,4977.2,0.1,0.200918,0.1,0.245,1.75,8.745000000000001,0.1,0.815,2.83,13.98,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T10:46:00Z,233.375,233.35500000000002,233.39499999999998,0.04,1.713686,0.86,2.15,6.77,28.465,0.86,1.45,4.535,28.165,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T10:46:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T10:46:00Z,233.6775,233.57999999999998,233.76,0.195,8.344861,6.205,9.51,24.869999999999997,582.96,4.175,5.25,17.945,617.13,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T10:46:00Z,233.3015,233.22899999999998,233.374,0.14350000000000002,6.150263,3.075,3.17,9.559999999999999,37.565,3.075,3.1,9.045,41.510000000000005,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,asterdex,ZEC,ZECUSDT,4,4,1770979583101,2026-02-13T10:46:00Z,233.345,233.34,233.35,0.01,0.42855,0.215,1.875,5.835,1492.705,0.21,1.9,6.165,4637.155000000001,true,true,true,false,true,true,true,false,902379.0549999999,863709.15,false,,,false,
2026-02-13T10:46:00Z,binance,ZEC,ZECUSDT,4,4,1770979583514,2026-02-13T10:46:00Z,233.345,233.34,233.35000000000002,0.01,0.42855,0.22499999999999998,1.5150000000000001,6.734999999999999,29.71,0.21,1.52,5.555,25.79,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:46:00Z,bybit,ZEC,ZECUSDT,4,4,1770979582897,2026-02-13T10:46:00Z,233.405,233.39999999999998,233.41,0.01,0.4284395,0.415,2.2,6.285,47.629999999999995,0.515,2.98,8.84,52.52,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T10:47:00Z,67002.5,67002,67003,1,0.149248,0.665,0.885,1.0899999999999999,1.58,0.07,0.07,0.07,0.115,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T10:47:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T10:47:00Z,67011.25,67002,67020.5,17.5,2.6115355,1.3050000000000002,1.5499999999999998,3.59,7.109999999999999,1.3050000000000002,1.395,2.795,7.365,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,lighter,BTC,BTC,4,4,,2026-02-13T10:47:00Z,66999.25,66999.1,66999.4,0.1,0.014926,0.05,0.065,0.305,1.19,0.025,0.03,0.2,1.085,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,asterdex,BTC,BTCUSDT,4,4,1770979642675,2026-02-13T10:47:00Z,67005.65,67005.6,67005.7,0.1,0.0149245,0.01,0.01,0.01,0.5249999999999999,0.01,0.01,0.17500000000000002,1.365,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,binance,BTC,BTCUSDT,4,4,1770979643484,2026-02-13T10:47:00Z,67004.4,67004.35,67004.45,0.1,0.014924,0.01,0.01,0.01,0.545,0.01,0.01,0.049999999999999996,1.09,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,bybit,BTC,BTCUSDT,4,4,1770979642812,2026-02-13T10:47:00Z,67010.6,67010.54999999999,67010.65,0.1,0.014922999999999999,0.01,0.01,0.1,0.7150000000000001,0.01,0.015,0.405,1.2650000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T10:47:00Z,1962.05,1962,1962.1,0.1,0.509671,0.25,0.25,0.25,1.2349999999999999,0.25,0.25,0.25,0.965,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T10:47:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T10:47:00Z,1962,1961.9499999999998,1962.0500000000002,0.1,0.509684,0.25,0.4,2.06,7.04,0.25,1.685,4.425000000000001,7.765,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,lighter,ETH,ETH,4,4,,2026-02-13T10:47:00Z,1961.6375,1961.595,1961.6799999999998,0.10500000000000001,0.5351455,0.29000000000000004,0.46,0.99,2.135,0.33,0.465,0.81,2.13,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,asterdex,ETH,ETHUSDT,4,4,1770979642686,2026-02-13T10:47:00Z,1961.9,1961.85,1961.9499999999998,0.1,0.50971,0.25,0.25,0.275,1.96,0.25,0.25,0.35,2.34,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,binance,ETH,ETHUSDT,4,4,1770979643350,2026-02-13T10:47:00Z,1961.955,1961.9499999999998,1961.96,0.01,0.0509695,0.03,0.03,0.255,1.855,0.03,0.09,0.2,2.605,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,bybit,ETH,ETHUSDT,4,4,1770979642955,2026-02-13T10:47:00Z,1961.955,1961.9499999999998,1961.96,0.01,0.0509695,0.03,0.03,0.685,2.69,0.03,0.10500000000000001,1.12,2.915,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,hyperliquid,SOL,SOL,4,4,,2026-02-13T10:47:00Z,80.30850000000001,80.30799999999999,80.309,0.001,0.12451999999999999,0.06,0.06,1.24,4.8149999999999995,0.06,0.125,0.8,3.175,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T10:47:00Z,dydx,SOL,SOL-USD,4,4,,2026-02-13T10:47:00Z,80.325,80.32,80.33,0.01,1.244942,0.62,1.155,8.27,26.18,0.62,1.375,7.42,21.455,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,lighter,SOL,SOL,4,4,,2026-02-13T10:47:00Z,80.28875,80.284,80.2935,0.0075,0.934096,0.52,0.635,1.38,3.8150000000000004,0.59,1.12,1.52,3.42,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,asterdex,SOL,SOLUSDT,4,4,1770979642691,2026-02-13T10:47:00Z,80.295,80.29,80.3,0.01,1.245408,0.62,0.62,0.6799999999999999,4.485,0.62,0.62,0.62,4.365,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,binance,SOL,SOLUSDT,4,4,1770979643415,2026-02-13T10:47:00Z,80.28999999999999,80.285,80.295,0.01,1.2454855,0.62,0.62,0.855,4.609999999999999,0.62,0.62,0.935,4.07,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,bybit,SOL,SOLUSDT,4,4,1770979642918,2026-02-13T10:47:00Z,80.305,80.30000000000001,80.31,0.01,1.2452524999999999,0.62,0.62,1.34,4.35,0.62,0.62,1.51,3.96,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,hyperliquid,XRP,XRP,4,4,,2026-02-13T10:47:00Z,1.36975,1.3697,1.3698,0.0001,0.73006,0.37,0.37,1.6800000000000002,14.105,0.37,0.37,2.41,12.170000000000002,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T10:47:00Z,dydx,XRP,XRP-USD,4,4,,2026-02-13T10:47:00Z,1.3690250000000002,1.36855,1.3695,0.0009,6.573902,3.31,6.074999999999999,13.53,57.765,3.37,6.51,7.0600000000000005,11.33,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,lighter,XRP,XRP,4,4,,2026-02-13T10:47:00Z,1.3692324999999999,1.3691345,1.369261,0.0001595,1.1650945,0.585,0.7,3.045,12.555,0.5800000000000001,0.5900000000000001,4.615,10.879999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,asterdex,XRP,XRPUSDT,4,4,1770979642698,2026-02-13T10:47:00Z,1.37015,1.3701,1.3702,0.0001,0.729847,0.36,0.36,0.6699999999999999,8.325,0.6799999999999999,0.98,2.105,9.754999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,binance,XRP,XRPUSDT,4,4,1770979643366,2026-02-13T10:47:00Z,1.37,1.36995,1.37005,0.0001,0.729927,0.36,0.36,1.01,6.595000000000001,0.36,0.665,1.745,6.050000000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,bybit,XRP,XRPUSDT,4,4,1770979643008,2026-02-13T10:47:00Z,1.37005,1.37,1.3701,0.0001,0.7299,0.36,0.36,1.1549999999999998,6.37,0.7050000000000001,0.73,1.305,5.994999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,hyperliquid,HYPE,HYPE,4,4,,2026-02-13T10:47:00Z,30.604,30.6035,30.6045,0.002,0.653424,0.6699999999999999,1.385,6.12,21.450000000000003,0.325,1.9,8.97,24.33,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,4,4]",false,
2026-02-13T10:47:00Z,dydx,HYPE,HYPE-USD,4,4,,2026-02-13T10:47:00Z,30.669249999999998,30.6515,30.692,0.0455,14.8356715,8.355,21.375,216.8,355.53499999999997,7.595,16.759999999999998,80.115,328.735,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,lighter,HYPE,HYPE,4,4,,2026-02-13T10:47:00Z,30.611075,30.60885,30.613599999999998,0.00505,1.6497305,1.11,1.795,2.895,13.995000000000001,0.825,1.1949999999999998,2.7199999999999998,15.725,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,asterdex,HYPE,HYPEUSDT,4,4,1770979642854,2026-02-13T10:47:00Z,30.62,30.6195,30.6205,0.001,0.326584,0.16,0.29,2.4,118.575,0.16,2.1100000000000003,3.6550000000000002,126.555,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,binance,HYPE,HYPEUSDT,4,4,1770979643491,2026-02-13T10:47:00Z,30.616,30.615499999999997,30.616500000000002,0.001,0.3266265,0.5549999999999999,2.9699999999999998,8.13,24.465,0.465,1.075,5.85,21.145,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,bybit,HYPE,HYPEUSDT,4,4,1770979642810,2026-02-13T10:47:00Z,30.6065,30.606,30.607,0.001,0.326728,1.445,3.79,9.3,27.585,0.9199999999999999,2.6799999999999997,6.140000000000001,26.240000000000002,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,hyperliquid,BONK,kBONK,4,4,,2026-02-13T10:47:00Z,0.0061075,0.0061065,0.0061075,0.0000015,2.4559295,1.785,4.275,10.39,75.315,2.125,4.27,12.03,82.645,true,true,true,true,true,true,true,true,1000000,1000000,true,3,"[5,5,5,3]",false,
2026-02-13T10:47:00Z,dydx,BONK,BONK-USD,4,4,,2026-02-13T10:47:00Z,0.000006,0.000006,0.000006,0,0,200,200,208.775,374.78499999999997,-166.67,-165.165,-151.09,42.230000000000004,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,lighter,BONK,1000BONK,4,4,,2026-02-13T10:47:00Z,0.006103,0.006101,0.0061045000000000006,0.000003,4.916421,1.64,3.63,14.760000000000002,45.644999999999996,3.28,4.645,12.870000000000001,49.615,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,asterdex,BONK,1000BONKUSDT,4,4,1770979642859,2026-02-13T10:47:00Z,0.006108,0.006107,0.006108499999999999,0.0000015,2.456198,1.385,4.8149999999999995,34.53,34.53,2.03,5.04,251.89,251.89,true,true,false,false,true,true,false,false,28796.02,29534.989999999998,false,,,false,
2026-02-13T10:47:00Z,binance,BONK,1000BONKUSDT,4,4,1770979643402,2026-02-13T10:47:00Z,0.0061075,0.0061065,0.0061075,0.000001,1.637331,1.27,3.335,10.435,65.83,2.4400000000000004,4.115,11.385,56.480000000000004,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,bybit,BONK,1000BONKUSDT,4,4,1770979642893,2026-02-13T10:47:00Z,0.006107,0.006106,0.0061075,0.0000015,2.4566,2.2199999999999998,3.6500000000000004,12.985,60.19,2.26,2.915,10.9,57.31,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,hyperliquid,PAXG,PAXG,4,4,,2026-02-13T10:47:00Z,4976.25,4976.2,4976.3,0.1,0.200955,0.1,0.81,1.39,7.895,0.135,1.3399999999999999,2.38,9.615,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T10:47:00Z,dydx,PAXG,PAXG-USD,4,4,,2026-02-13T10:47:00Z,4975.5,4971,4980,9,18.088634,9.04,10.05,22.7,905.19,9.04,9.88,22.55,1004.1500000000001,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,lighter,PAXG,PAXG,4,4,,2026-02-13T10:47:00Z,4973.6575,4973.22,4974.094999999999,0.875,1.7592715,0.875,1.1400000000000001,3.665,17.205,0.875,1.585,4.0649999999999995,17.415,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,binance,PAXG,PAXGUSDT,4,4,1770979643538,2026-02-13T10:47:00Z,4975.735000000001,4975.73,4975.74,0.01,0.0200975,0.01,0.049999999999999996,0.655,6.21,0.01,0.01,0.84,6.4399999999999995,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,bybit,PAXG,PAXGUSDT,4,4,1770979642956,2026-02-13T10:47:00Z,4976,4975.95,4976.05,0.1,0.200965,0.1,0.155,1.7349999999999999,8.82,0.2,1.1600000000000001,2.895,14.16,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,hyperliquid,ZEC,ZEC,4,4,,2026-02-13T10:47:00Z,233.5025,233.49,233.515,0.025,1.070604,0.715,1.94,5.76,26.57,0.535,1.795,5.61,30.05,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-13T10:47:00Z,dydx,ZEC,ZEC-USD,4,4,,2026-02-13T10:47:00Z,233.7525,233.68,233.845,0.16499999999999998,7.058343,3.5300000000000002,9.67,25.145000000000003,582.79,3.5300000000000002,4.61,17.35,616.31,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,lighter,ZEC,ZEC,4,4,,2026-02-13T10:47:00Z,233.42,233.35500000000002,233.4925,0.133,5.697383,2.85,3.205,9.875,35.405,2.85,2.96,9.575,43.19,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,asterdex,ZEC,ZECUSDT,4,4,1770979642991,2026-02-13T10:47:00Z,233.48000000000002,233.475,233.485,0.01,0.428302,0.21,1.875,4.965,1524.615,0.21,2.5250000000000004,6.985,4634.27,true,true,true,false,true,true,true,false,884155.675,865548.415,false,,,false,
2026-02-13T10:47:00Z,binance,ZEC,ZECUSDT,4,4,1770979643410,2026-02-13T10:47:00Z,233.47,233.465,233.475,0.01,0.4283205,0.21,1.335,5.88,28.295,0.495,1.81,5.585,25.695,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:47:00Z,bybit,ZEC,ZECUSDT,4,4,1770979642996,2026-02-13T10:47:00Z,233.5,233.495,233.505,0.01,0.4282655,1.63,3.05,6.975,48.375,0.21,2.675,7.8149999999999995,50.14,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:48:00Z,hyperliquid,BTC,BTC,4,4,,2026-02-13T10:48:00Z,66961,66960.5,66961.5,1,0.1493405,0.07,0.07,0.32999999999999996,0.89,0.07,0.07,0.24,0.925,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T10:48:00Z,dydx,BTC,BTC-USD,4,4,,2026-02-13T10:48:00Z,66971.25,66965,66977.5,13.5,2.015394,1.01,1.1749999999999998,3.4850000000000003,7.02,1.01,1.085,3.0949999999999998,7.879999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:48:00Z,lighter,BTC,BTC,4,4,,2026-02-13T10:48:00Z,66953.9,66953.85,66953.95000000001,0.1,0.0149355,0.01,0.22,0.36,1.1749999999999998,0.065,0.135,0.35,1.095,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:48:00Z,asterdex,BTC,BTCUSDT,4,4,1770979702675,2026-02-13T10:48:00Z,66964.95,66964.9,66965,0.1,0.014933,0.01,0.01,0.01,0.405,0.01,0.01,0.06,1.48,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:48:00Z,binance,BTC,BTCUSDT,4,4,1770979703495,2026-02-13T10:48:00Z,66960.4,66960.35,66960.45000000001,0.1,0.014934,0.01,0.01,0.01,0.82,0.01,0.01,0.01,1.25,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:48:00Z,bybit,BTC,BTCUSDT,4,4,1770979702813,2026-02-13T10:48:00Z,66963.79999999999,66963.75,66963.85,0.1,0.014933,0.01,0.01,0.01,0.895,0.01,0.01,0.08499999999999999,0.87,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:48:00Z,hyperliquid,ETH,ETH,4,4,,2026-02-13T10:48:00Z,1960.275,1960.2,1960.35,0.1,0.510321,0.385,0.385,0.615,1.55,0.26,0.26,0.36,1.54,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-13T10:48:00Z,dydx,ETH,ETH-USD,4,4,,2026-02-13T10:48:00Z,1960.3000000000002,1960.25,1960.35,0.1,0.510126,0.26,0.725,3.435,9.594999999999999,0.26,1.37,4.145,7.95,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:48:00Z,lighter,ETH,ETH,4,4,,2026-02-13T10:48:00Z,1960.02,1959.9699999999998,1960.0700000000002,0.13,0.6632015,0.5800000000000001,0.775,1.2799999999999998,2.2,0.345,0.385,0.635,2.005,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:48:00Z,asterdex,ETH,ETHUSDT,4,4,1770979702686,2026-02-13T10:48:00Z,1960.45,1960.4,1960.5,0.1,0.510087,0.26,0.26,0.375,1.93,0.26,0.26,0.26,2.035,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-13T10:48:00Z,binance,ETH,ETHUSDT,4,4,1770979703869,2026-02-13T10:48:00Z,1960.3449999999998,1960.3400000000001,1960.35,0.01,0.0510115,0.03,0.03,0.58,2.4299999999999997,0.03,0.03,0.03,1.8399999999999999,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
